,year,book,author,URL
0,1918,His Family,Ernest Poole,"<a href=""https://www.pulitzer.org/winners/ernest-poole"">https://www.pulitzer.org/winners/ernest-poole</a>"
1,1919,The Magnificent Ambersons,Booth Tarkington,"<a href=""https://www.pulitzer.org/winners/booth-tarkington"">https://www.pulitzer.org/winners/booth-tarkington</a>"
2,1920,None awarded,None awarded,None awarded
3,1921,The Age of Innocence,Edith Wharton,"<a href=""https://www.pulitzer.org/winners/edith-wharton"">https://www.pulitzer.org/winners/edith-wharton</a>"
4,1922,Alice Adams,Booth Tarkington,"<a href=""https://www.pulitzer.org/winners/booth-tarkington"">https://www.pulitzer.org/winners/booth-tarkington</a>"
5,1923,One of Ours,Willa Cather,"<a href=""https://www.pulitzer.org/winners/willa-cather"">https://www.pulitzer.org/winners/willa-cather</a>"
6,1924,The Able McLaughlins,Margaret Wilson,"<a href=""https://www.pulitzer.org/winners/margaret-wilson"">https://www.pulitzer.org/winners/margaret-wilson</a>"
7,1925,So Big,Edna Ferber,"<a href=""https://www.pulitzer.org/winners/edna-ferber"">https://www.pulitzer.org/winners/edna-ferber</a>"
8,1926,Arrowsmith,Sinclair Lewis,"<a href=""https://www.pulitzer.org/winners/sinclair-lewis"">https://www.pulitzer.org/winners/sinclair-lewis</a>"
9,1927,Early Autumn,Louis Bromfield,"<a href=""https://www.pulitzer.org/winners/louis-bromfield"">https://www.pulitzer.org/winners/louis-bromfield</a>"
10,1928,The Bridge of San Luis Rey,Thornton Wilder,"<a href=""https://www.pulitzer.org/winners/thornton-wilder"">https://www.pulitzer.org/winners/thornton-wilder</a>"
11,1929,Scarlet Sister Mary,Julia Peterkin,"<a href=""https://www.pulitzer.org/winners/julia-peterkin"">https://www.pulitzer.org/winners/julia-peterkin</a>"
12,1930,Laughing Boy,Oliver La Farge,"<a href=""https://www.pulitzer.org/winners/oliver-la-farge"">https://www.pulitzer.org/winners/oliver-la-farge</a>"
13,1931,Years of Grace,Margaret Ayer Barnes,"<a href=""https://www.pulitzer.org/winners/margaret-ayer-barnes"">https://www.pulitzer.org/winners/margaret-ayer-barnes</a>"
14,1932,The Good Earth,Pearl S. Buck,"<a href=""https://www.pulitzer.org/winners/pearl-s.-buck"">https://www.pulitzer.org/winners/pearl-s.-buck</a>"
15,1933,The Store,T. S. Stribling,"<a href=""https://www.pulitzer.org/winners/t.-s.-stribling"">https://www.pulitzer.org/winners/t.-s.-stribling</a>"
16,1934,Lamb in His Bosom,Caroline Pafford Miller,"<a href=""https://www.pulitzer.org/winners/caroline-pafford-miller"">https://www.pulitzer.org/winners/caroline-pafford-miller</a>"
17,1935,Now in November,Josephine Johnson,"<a href=""https://www.pulitzer.org/winners/josephine-johnson"">https://www.pulitzer.org/winners/josephine-johnson</a>"
18,1936,Honey in the Horn,H. L. Davis,"<a href=""https://www.pulitzer.org/winners/h.-l.-davis"">https://www.pulitzer.org/winners/h.-l.-davis</a>"
19,1937,Gone with the Wind,Margaret Mitchell,"<a href=""https://www.pulitzer.org/winners/margaret-mitchell"">https://www.pulitzer.org/winners/margaret-mitchell</a>"
20,1938,The Late George Apley,John P. Marquand,"<a href=""https://www.pulitzer.org/winners/john-p.-marquand"">https://www.pulitzer.org/winners/john-p.-marquand</a>"
21,1939,The Yearling,Marjorie Kinnan Rawlings,"<a href=""https://www.pulitzer.org/winners/marjorie-kinnan-rawlings"">https://www.pulitzer.org/winners/marjorie-kinnan-rawlings</a>"
22,1940,The Grapes of Wrath,John Steinbeck,"<a href=""https://www.pulitzer.org/winners/john-steinbeck"">https://www.pulitzer.org/winners/john-steinbeck</a>"
23,1941,None awarded,None awarded,None awarded
